Official 1,Official 2,Official 3,Official 1 Name,Official 2 Name,Official 3 Name,GAME_ID
1628951,2004,101283,John Butler,Courtney Kirkland,Brian Forte,0022000711
201640,1627964,1627541,Kane Fitzgerald,Jonathan Sterling,Natalie Sago,0022000712
101284,201638,1628954,John Goble,Brent Barnaky,Jenna Schroeder,0022000713
1204,1198,2534,Derek Richardson,Scott Wall,Zach Zarba,0022000714
1174,1627529,202053,Ken Mauer,Suyash Mehta,Scott Twardoski,0022000715
1363,202041,1199,Bennie Adams,Kevin Scott,Tom Washington,0022000716
1146,1626302,1188,Tony Brothers,Aaron Smith,Leroy Richardson,0022000717
204058,1627961,1179,Gediminas Petraitis,Brandon Adair,Rodney Mott,0022000718
201637,201246,1830,Haywoode Workman,Kevin Cutler,Marc Davis,0022000719
1662,200834,1627526,Bill Kennedy,Mark Lindsay,Matt Kallio,0022000720
202007,1627519,1162,Nick Buchert,John Conley,Scott Foster,0022000721
2004,1627534,203177,Courtney Kirkland,Andy Nagy,Lauren Holtkamp,0022000722
2529,1626300,101283,Tony Brown,Ray Acosta,Brian Forte,0022000723
202049,203591,202056,Ben Taylor,Mitchell Ervin,CJ Washington,0022000724
2714,1628954,2148,David Guthrie,Jenna Schroeder,Mark Ayotte,0022000725
1627541,1628480,2882,Natalie Sago,Robert Hussey,Sean Wright,0022000726
1174,1627964,201638,Ken Mauer,Jonathan Sterling,Brent Barnaky,0022000727
1198,1628951,101284,Scott Wall,John Butler,John Goble,0022000728
1146,1199,1627529,Tony Brothers,Tom Washington,Suyash Mehta,0022000729
2534,1188,1193,Zach Zarba,Leroy Richardson,Michael Smith,0022000730
204058,204059,201637,Gediminas Petraitis,Tyler Ford,Haywoode Workman,0022000731
1179,202901,101283,Rodney Mott,Matt Myers,Brian Forte,0022000732
1204,1627963,2003,Derek Richardson,Phenizee Ransom,Pat Fraher,0022000733
200833,200832,1626301,Eric Dalen,Curtis Blair,Jason Goldenberg,0022000734
1628487,202027,203592,Danielle Scott,Tre Maddox,Dedric Taylor,0022000735
1662,200834,203593,Bill Kennedy,Mark Lindsay,Justin Van Duyne,0022000736
2004,202007,1628954,Courtney Kirkland,Nick Buchert,Jenna Schroeder,0022000737
2529,1628953,1626300,Tony Brown,Ashley Moyer-Gleich,Ray Acosta,0022000738
202049,2005,1627541,Ben Taylor,Matt Boland,Natalie Sago,0022000739
1174,1627519,202026,Ken Mauer,John Conley,Karl Lane,0022000740
1628171,2714,203177,Brandon Schwab,David Guthrie,Lauren Holtkamp,0022000741
1627534,1198,200832,Andy Nagy,Scott Wall,Curtis Blair,0022000742
1627526,2148,1830,Matt Kallio,Mark Ayotte,Marc Davis,0022000743
1628951,1193,2534,John Butler,Michael Smith,Zach Zarba,0022000744
1155,1627529,2882,JB DeRosa,Suyash Mehta,Sean Wright,0022000745
1201,202058,1188,Leon Wood,James Williams,Leroy Richardson,0022000746
1162,101283,1628480,Scott Foster,Brian Forte,Robert Hussey,0022000747
2530,1627962,1628481,Ed Malloy,Jacyn Goble,Simone Jelks,0022000748
1628484,1204,2715,Dannica Mosher,Derek Richardson,Eric Lewis,0022000749
1626302,1627963,1179,Aaron Smith,Phenizee Ransom,Rodney Mott,0022000750
203592,200833,202027,Dedric Taylor,Eric Dalen,Tre Maddox,0022000751
1199,1830,1627526,Tom Washington,Marc Davis,Matt Kallio,0022000752
2882,1155,202035,Sean Wright,JB DeRosa,Brett Nansel,0022000753
1628159,200834,202058,Mousa Dagher,Mark Lindsay,James Williams,0022000754
1201,1628487,200832,Leon Wood,Danielle Scott,Curtis Blair,0022000755
1193,2534,203593,Michael Smith,Zach Zarba,Justin Van Duyne,0022000756
202049,1627524,2005,Ben Taylor,Nate Green,Matt Boland,0022000757
2529,1627534,1628953,Tony Brown,Andy Nagy,Ashley Moyer-Gleich,0022000758
1628172,202053,2004,Evan Scott,Scott Twardoski,Courtney Kirkland,0022000759
201637,201245,101284,Haywoode Workman,Marat Kogut,John Goble,0022000760
1628171,2714,2148,Brandon Schwab,David Guthrie,Mark Ayotte,0022000761
1626302,201639,1626300,Aaron Smith,Josh Tiven,Ray Acosta,0022000762
1204,101283,202041,Derek Richardson,Brian Forte,Kevin Scott,0022000763
1627963,2715,1198,Phenizee Ransom,Eric Lewis,Scott Wall,0022000764
203592,201246,200833,Dedric Taylor,Kevin Cutler,Eric Dalen,0022000765
200834,1627529,202027,Mark Lindsay,Suyash Mehta,Tre Maddox,0022000766
2530,1627962,1628159,Ed Malloy,Jacyn Goble,Mousa Dagher,0022000767
101284,201245,1628481,John Goble,Marat Kogut,Simone Jelks,0022000768
1627524,2005,2714,Nate Green,Matt Boland,David Guthrie,0022000769
1201,202035,2529,Leon Wood,Brett Nansel,Tony Brown,0022000770
202049,202056,1146,Ben Taylor,CJ Washington,Tony Brothers,0022000771
1628171,101283,202041,Brandon Schwab,Brian Forte,Kevin Scott,0022000772
202053,200832,201637,Scott Twardoski,Curtis Blair,Haywoode Workman,0022000773
1628953,2148,1830,Ashley Moyer-Gleich,Mark Ayotte,Marc Davis,0022000774
1193,202058,1363,Michael Smith,James Williams,Bennie Adams,0022000775
1198,201639,1628487,Scott Wall,Josh Tiven,Danielle Scott,0022000776
200834,200832,1204,Mark Lindsay,Curtis Blair,Derek Richardson,0022000777
1151,1628484,1146,Sean Corbin,Dannica Mosher,Tony Brothers,0022000778
1148,1626300,201246,James Capers,Ray Acosta,Kevin Cutler,0022000779
202035,204058,2530,Brett Nansel,Gediminas Petraitis,Ed Malloy,0022000780
2534,200833,201245,Zach Zarba,Eric Dalen,Marat Kogut,0022000781
1155,2882,203593,JB DeRosa,Sean Wright,Justin Van Duyne,0022000782
1627964,2002,2715,Jonathan Sterling,Derrick Collins,Eric Lewis,0022000783
2529,203591,202053,Tony Brown,Mitchell Ervin,Scott Twardoski,0022000784
1201,200833,1179,Leon Wood,Eric Dalen,Rodney Mott,0022000785
201637,1174,1627541,Haywoode Workman,Ken Mauer,Natalie Sago,0022000786
1628951,1193,2003,John Butler,Michael Smith,Pat Fraher,0022000787
1830,202026,1628953,Marc Davis,Karl Lane,Ashley Moyer-Gleich,0022000788
202007,1363,2004,Nick Buchert,Bennie Adams,Courtney Kirkland,0022000789
202041,1628159,200834,Kevin Scott,Mousa Dagher,Mark Lindsay,0022000790
2530,1198,1628484,Ed Malloy,Scott Wall,Dannica Mosher,0022000791
1628954,1151,202053,Jenna Schroeder,Sean Corbin,Scott Twardoski,0022000792
1148,204058,202056,James Capers,Gediminas Petraitis,CJ Washington,0022000793
202035,1830,2005,Brett Nansel,Marc Davis,Matt Boland,0022000794
1662,203592,1204,Bill Kennedy,Dedric Taylor,Derek Richardson,0022000795
1627962,202058,1628172,Jacyn Goble,James Williams,Evan Scott,0022000796
201245,1627524,2715,Marat Kogut,Nate Green,Eric Lewis,0022000797
201639,202901,2002,Josh Tiven,Matt Myers,Derrick Collins,0022000798
2148,1627964,2882,Mark Ayotte,Jonathan Sterling,Sean Wright,0022000799
204059,2534,1626301,Tyler Ford,Zach Zarba,Jason Goldenberg,0022000800
2003,1193,203591,Pat Fraher,Michael Smith,Mitchell Ervin,0022000801
201639,2002,1155,Josh Tiven,Derrick Collins,JB DeRosa,0022000802
1179,202007,1627541,Rodney Mott,Nick Buchert,Natalie Sago,0022000803
203593,202026,2004,Justin Van Duyne,Karl Lane,Courtney Kirkland,0022000804
1148,1627963,201638,James Capers,Phenizee Ransom,Brent Barnaky,0022000805
201245,1363,2715,Marat Kogut,Bennie Adams,Eric Lewis,0022000806
203592,1628172,202041,Dedric Taylor,Evan Scott,Kevin Scott,0022000807
1628159,1201,1662,Mousa Dagher,Leon Wood,Bill Kennedy,0022000808
202053,204059,2534,Scott Twardoski,Tyler Ford,Zach Zarba,0022000809
200834,1628953,2529,Mark Lindsay,Ashley Moyer-Gleich,Tony Brown,0022000810
1627524,1151,2530,Nate Green,Sean Corbin,Ed Malloy,0022000811
1627962,202058,1628954,Jacyn Goble,James Williams,Jenna Schroeder,0022000812
2148,2882,1627964,Mark Ayotte,Sean Wright,Jonathan Sterling,0022000813
202901,202026,2004,Matt Myers,Karl Lane,Courtney Kirkland,0022000814
101283,2714,1188,Brian Forte,David Guthrie,Leroy Richardson,0022000815
1627534,203177,1662,Andy Nagy,Lauren Holtkamp,Bill Kennedy,0022000816
1627962,202041,202035,Jacyn Goble,Kevin Scott,Brett Nansel,0022000817
202049,200834,1627961,Ben Taylor,Mark Lindsay,Brandon Adair,0022000818
1626302,1628951,201639,Aaron Smith,John Butler,Josh Tiven,0022000819
1155,1179,203593,JB DeRosa,Rodney Mott,Justin Van Duyne,0022000820
1204,1193,1174,Derek Richardson,Michael Smith,Ken Mauer,0022000821
201640,1627541,202007,Kane Fitzgerald,Natalie Sago,Nick Buchert,0022000822
2529,203592,1628953,Tony Brown,Dedric Taylor,Ashley Moyer-Gleich,0022000823
101284,204059,1628159,John Goble,Tyler Ford,Mousa Dagher,0022000824
1363,1148,1201,Bennie Adams,James Capers,Leon Wood,0022000825
203593,1151,204058,Justin Van Duyne,Sean Corbin,Gediminas Petraitis,0022000826
201640,1627964,202026,Kane Fitzgerald,Jonathan Sterling,Karl Lane,0022000827
2002,2715,1626300,Derrick Collins,Eric Lewis,Ray Acosta,0022000828
201638,1662,1628954,Brent Barnaky,Bill Kennedy,Jenna Schroeder,0022000829
201637,101283,2714,Haywoode Workman,Brian Forte,David Guthrie,0022000830
101284,200834,1628159,John Goble,Mark Lindsay,Mousa Dagher,0022000831
1146,1188,200833,Tony Brothers,Leroy Richardson,Eric Dalen,0022000832
1628481,1628953,2004,Simone Jelks,Ashley Moyer-Gleich,Courtney Kirkland,0022000833
202035,1155,202041,Brett Nansel,JB DeRosa,Kevin Scott,0022000834
203591,1627961,202058,Mitchell Ervin,Brandon Adair,James Williams,0022000835
1626302,1627524,202049,Aaron Smith,Nate Green,Ben Taylor,0022000836
202027,1628172,201246,Tre Maddox,Evan Scott,Kevin Cutler,0022000837
202901,202007,2003,Matt Myers,Nick Buchert,Pat Fraher,0022000838
1627541,1174,1193,Natalie Sago,Ken Mauer,Michael Smith,0022000839
1148,204059,1198,James Capers,Tyler Ford,Scott Wall,0022000840
1363,1201,2534,Bennie Adams,Leon Wood,Zach Zarba,0022000841
1626300,202026,1162,Ray Acosta,Karl Lane,Scott Foster,0022000842
203593,1151,204058,Justin Van Duyne,Sean Corbin,Gediminas Petraitis,0022000843
202007,2003,1627541,Nick Buchert,Pat Fraher,Natalie Sago,0022000844
203592,202041,202035,Dedric Taylor,Kevin Scott,Brett Nansel,0022000845
101284,202053,200832,John Goble,Scott Twardoski,Curtis Blair,0022000846
1830,1188,200834,Marc Davis,Leroy Richardson,Mark Lindsay,0022000847
1662,203177,1199,Bill Kennedy,Lauren Holtkamp,Tom Washington,0022000848
201638,201637,202027,Brent Barnaky,Haywoode Workman,Tre Maddox,0022000849
200833,101283,201640,Eric Dalen,Brian Forte,Kane Fitzgerald,0022000850
1626302,1174,1627961,Aaron Smith,Ken Mauer,Brandon Adair,0022000851
1155,203591,1146,JB DeRosa,Mitchell Ervin,Tony Brothers,0022000852
1193,2715,1627964,Michael Smith,Eric Lewis,Jonathan Sterling,0022000853
2002,201639,1627962,Derrick Collins,Josh Tiven,Jacyn Goble,0022000854
2005,1162,202026,Matt Boland,Scott Foster,Karl Lane,0022000855
2530,1201,1628954,Ed Malloy,Leon Wood,Jenna Schroeder,0022000856
200833,101283,201640,Eric Dalen,Brian Forte,Kane Fitzgerald,0022000857
1148,204059,1198,James Capers,Tyler Ford,Scott Wall,0022000858
1363,2714,201245,Bennie Adams,David Guthrie,Marat Kogut,0022000859
1151,1626300,204058,Sean Corbin,Ray Acosta,Gediminas Petraitis,0022000860
1193,1146,203177,Michael Smith,Tony Brothers,Lauren Holtkamp,0022000861
200832,1662,1155,Curtis Blair,Bill Kennedy,JB DeRosa,0022000862
1830,202056,2002,Marc Davis,CJ Washington,Derrick Collins,0022000863
201638,2715,1188,Brent Barnaky,Eric Lewis,Leroy Richardson,0022000864
1627964,202027,1199,Jonathan Sterling,Tre Maddox,Tom Washington,0022000865
2148,201639,202053,Mark Ayotte,Josh Tiven,Scott Twardoski,0022000866
2003,202007,1204,Pat Fraher,Nick Buchert,Derek Richardson,0022000867
1198,202041,202026,Scott Wall,Kevin Scott,Karl Lane,0022000868
1148,204059,1627534,James Capers,Tyler Ford,Andy Nagy,0022000869
2004,1627961,203591,Courtney Kirkland,Brandon Adair,Mitchell Ervin,0022000870
1628172,1830,2002,Evan Scott,Marc Davis,Derrick Collins,0022000871
2882,200833,1628951,Sean Wright,Eric Dalen,John Butler,0022000872
1628953,200832,1179,Ashley Moyer-Gleich,Curtis Blair,Rodney Mott,0022000873
1627963,101283,1151,Phenizee Ransom,Brian Forte,Sean Corbin,0022000874
204058,1626300,2530,Gediminas Petraitis,Ray Acosta,Ed Malloy,0022000875
202027,202056,203177,Tre Maddox,CJ Washington,Lauren Holtkamp,0022000876
2148,1662,1627961,Mark Ayotte,Bill Kennedy,Brandon Adair,0022000877
203592,101284,1188,Dedric Taylor,John Goble,Leroy Richardson,0022000878
1162,2005,202007,Scott Foster,Matt Boland,Nick Buchert,0022000879
1626302,2530,1204,Aaron Smith,Ed Malloy,Derek Richardson,0022000880
2882,1627524,1627964,Sean Wright,Nate Green,Jonathan Sterling,0022000881
1179,201637,200832,Rodney Mott,Haywoode Workman,Curtis Blair,0022000882
1628954,1148,204059,Jenna Schroeder,James Capers,Tyler Ford,0022000883
203591,2004,1627534,Mitchell Ervin,Courtney Kirkland,Andy Nagy,0022000884
200833,201640,1628172,Eric Dalen,Kane Fitzgerald,Evan Scott,0022000885
201639,202901,2148,Josh Tiven,Matt Myers,Mark Ayotte,0022000886
2002,202026,1628159,Derrick Collins,Karl Lane,Mousa Dagher,0022000887
202049,203593,1627541,Ben Taylor,Justin Van Duyne,Natalie Sago,0022000888
201246,204058,1626300,Kevin Cutler,Gediminas Petraitis,Ray Acosta,0022000889
101283,202007,2005,Brian Forte,Nick Buchert,Matt Boland,0022000890
1626302,1628953,1151,Aaron Smith,Ashley Moyer-Gleich,Sean Corbin,0022000891
1627962,1662,1627961,Jacyn Goble,Bill Kennedy,Brandon Adair,0022000892
1627534,1198,2004,Andy Nagy,Scott Wall,Courtney Kirkland,0022000893
202035,200834,202041,Brett Nansel,Mark Lindsay,Kevin Scott,0022000894
101284,202049,203593,John Goble,Ben Taylor,Justin Van Duyne,0022000895
201639,1188,203591,Josh Tiven,Leroy Richardson,Mitchell Ervin,0022000896
1174,1204,2002,Ken Mauer,Derek Richardson,Derrick Collins,0022000897
1179,1628159,200832,Rodney Mott,Mousa Dagher,Curtis Blair,0022000898
2148,201640,201638,Mark Ayotte,Kane Fitzgerald,Brent Barnaky,0022000899
2529,202901,200833,Tony Brown,Matt Myers,Eric Dalen,0022000900
201246,1830,1628481,Kevin Cutler,Marc Davis,Simone Jelks,0022000901
204058,2882,1627963,Gediminas Petraitis,Sean Wright,Phenizee Ransom,0022000902
2005,2534,1626302,Matt Boland,Zach Zarba,Aaron Smith,0022000903
203593,1193,1148,Justin Van Duyne,Michael Smith,James Capers,0022000904
1627962,1146,200834,Jacyn Goble,Tony Brothers,Mark Lindsay,0022000905
1626300,1627524,202058,Ray Acosta,Nate Green,James Williams,0022000906
1628954,203591,2004,Jenna Schroeder,Mitchell Ervin,Courtney Kirkland,0022000907
101284,1155,202049,John Goble,JB DeRosa,Ben Taylor,0022000908
1662,202053,1204,Bill Kennedy,Scott Twardoski,Derek Richardson,0022000909
2715,1201,202035,Eric Lewis,Leon Wood,Brett Nansel,0022000910
200833,202901,1151,Eric Dalen,Matt Myers,Sean Corbin,0022000911
201640,201246,201638,Kane Fitzgerald,Kevin Cutler,Brent Barnaky,0022000912
200832,1179,1628481,Curtis Blair,Rodney Mott,Simone Jelks,0022000913
1627534,2148,1830,Andy Nagy,Mark Ayotte,Marc Davis,0022000914
101283,2005,2534,Brian Forte,Matt Boland,Zach Zarba,0022000915
202035,1626300,202049,Brett Nansel,Ray Acosta,Ben Taylor,0022000916
1627541,1628480,1830,Natalie Sago,Robert Hussey,Marc Davis,0022000917
1174,204058,1628484,Ken Mauer,Gediminas Petraitis,Dannica Mosher,0022000918
202058,1627519,1627962,James Williams,John Conley,Jacyn Goble,0022000919
2882,201246,203593,Sean Wright,Kevin Cutler,Justin Van Duyne,0022000920
1628171,2004,1155,Brandon Schwab,Courtney Kirkland,JB DeRosa,0022000921
2003,1627534,1199,Pat Fraher,Andy Nagy,Tom Washington,0022000922
200834,1628487,1146,Mark Lindsay,Danielle Scott,Tony Brothers,0022000923
201245,1626301,101284,Marat Kogut,Jason Goldenberg,John Goble,0022000924
2715,1627524,1201,Eric Lewis,Nate Green,Leon Wood,0022000925
1204,2534,202053,Derek Richardson,Zach Zarba,Scott Twardoski,0022000926
200833,202058,1627963,Eric Dalen,James Williams,Phenizee Ransom,0022000927
1627964,2882,2148,Jonathan Sterling,Sean Wright,Mark Ayotte,0022000928
201638,1628159,200832,Brent Barnaky,Mousa Dagher,Curtis Blair,0022000929
1179,202026,1628480,Rodney Mott,Karl Lane,Robert Hussey,0022000930
1193,201637,2005,Michael Smith,Haywoode Workman,Matt Boland,0022000931
2530,101283,1628953,Ed Malloy,Brian Forte,Ashley Moyer-Gleich,0022000932
200834,1628484,201245,Mark Lindsay,Dannica Mosher,Marat Kogut,0022000933
1627519,1830,1627962,John Conley,Marc Davis,Jacyn Goble,0022000934
2003,1198,202901,Pat Fraher,Scott Wall,Matt Myers,0022000935
202035,1155,202049,Brett Nansel,JB DeRosa,Ben Taylor,0022000936
201246,2004,1628951,Kevin Cutler,Courtney Kirkland,John Butler,0022000937
203592,202041,1626300,Dedric Taylor,Kevin Scott,Ray Acosta,0022000938
101284,1627526,1199,John Goble,Matt Kallio,Tom Washington,0022000939
1146,202053,1627524,Tony Brothers,Scott Twardoski,Nate Green,0022000940
1626301,2534,2002,Jason Goldenberg,Zach Zarba,Derrick Collins,0022000941
1628487,201639,1201,Danielle Scott,Josh Tiven,Leon Wood,0022000942
1628159,2715,202007,Mousa Dagher,Eric Lewis,Nick Buchert,0022000943
200832,1627961,1627963,Curtis Blair,Brandon Adair,Phenizee Ransom,0022000944
202026,201637,2530,Karl Lane,Haywoode Workman,Ed Malloy,0022000945
1174,1627964,200833,Ken Mauer,Jonathan Sterling,Eric Dalen,0022000946
1188,2148,202058,Leroy Richardson,Mark Ayotte,James Williams,0022000947
1146,1193,1628953,Tony Brothers,Michael Smith,Ashley Moyer-Gleich,0022000948
101284,203592,202901,John Goble,Dedric Taylor,Matt Myers,0022000949
1179,1628951,1198,Rodney Mott,John Butler,Scott Wall,0022000950
202056,1830,1627962,CJ Washington,Marc Davis,Jacyn Goble,0022000951
1626300,2003,204059,Ray Acosta,Pat Fraher,Tyler Ford,0022000952
1148,1627526,202053,James Capers,Matt Kallio,Scott Twardoski,0022000953
202035,2005,2882,Brett Nansel,Matt Boland,Sean Wright,0022000954
2534,1201,1626301,Zach Zarba,Leon Wood,Jason Goldenberg,0022000955
2002,201639,1627524,Derrick Collins,Josh Tiven,Nate Green,0022000956
200832,1627541,1627963,Curtis Blair,Natalie Sago,Phenizee Ransom,0022000957
2004,1626302,1627961,Courtney Kirkland,Aaron Smith,Brandon Adair,0022000958
201640,201246,1628484,Kane Fitzgerald,Kevin Cutler,Dannica Mosher,0022000959
1174,1628159,200833,Ken Mauer,Mousa Dagher,Eric Dalen,0022000960
2530,203177,1628172,Ed Malloy,Lauren Holtkamp,Evan Scott,0022000961
1155,1628953,202058,JB DeRosa,Ashley Moyer-Gleich,James Williams,0022000962
2715,202026,201637,Eric Lewis,Karl Lane,Haywoode Workman,0022000963
202007,1627964,202041,Nick Buchert,Jonathan Sterling,Kevin Scott,0022000964
1193,1363,1146,Michael Smith,Bennie Adams,Tony Brothers,0022000965
203593,201639,2148,Justin Van Duyne,Josh Tiven,Mark Ayotte,0022000966
1204,1151,101284,Derek Richardson,Sean Corbin,John Goble,0022000967
1627534,2882,204058,Andy Nagy,Sean Wright,Gediminas Petraitis,0022000968
202053,1627963,2530,Scott Twardoski,Phenizee Ransom,Ed Malloy,0022000969
2005,202056,1179,Matt Boland,CJ Washington,Rodney Mott,0022000970
1626302,1627961,2004,Aaron Smith,Brandon Adair,Courtney Kirkland,0022000971
2003,1627524,202026,Pat Fraher,Nate Green,Karl Lane,0022000972
1198,202035,1148,Scott Wall,Brett Nansel,James Capers,0022000973
1626301,2002,2534,Jason Goldenberg,Derrick Collins,Zach Zarba,0022000974
202058,201637,201638,James Williams,Haywoode Workman,Brent Barnaky,0022000975
1627529,1155,1174,Suyash Mehta,JB DeRosa,Ken Mauer,0022000976
2715,204059,203593,Eric Lewis,Tyler Ford,Justin Van Duyne,0022000977
201640,202007,203177,Kane Fitzgerald,Nick Buchert,Lauren Holtkamp,0022000978
1628172,203592,1830,Evan Scott,Dedric Taylor,Marc Davis,0022000979
1146,1201,1188,Tony Brothers,Leon Wood,Leroy Richardson,0022000980
1628953,1193,201639,Ashley Moyer-Gleich,Michael Smith,Josh Tiven,0022000981
1626301,2534,2148,Jason Goldenberg,Zach Zarba,Mark Ayotte,0022000982
1155,202041,202053,JB DeRosa,Kevin Scott,Scott Twardoski,0022000983
200834,1627961,1204,Mark Lindsay,Brandon Adair,Derek Richardson,0022000984
1198,1199,101284,Scott Wall,Tom Washington,John Goble,0022000985
101283,1627529,2530,Brian Forte,Suyash Mehta,Ed Malloy,0022000986
1179,204058,1628954,Rodney Mott,Gediminas Petraitis,Jenna Schroeder,0022000987
2003,1626302,1627964,Pat Fraher,Aaron Smith,Jonathan Sterling,0022000988
202056,1148,2002,CJ Washington,James Capers,Derrick Collins,0022000989
202007,201640,1188,Nick Buchert,Kane Fitzgerald,Leroy Richardson,0022000990
1151,202053,1628951,Sean Corbin,Scott Twardoski,John Butler,0022000991
1628481,1626300,1174,Simone Jelks,Ray Acosta,Ken Mauer,0022000992
203177,202058,201638,Lauren Holtkamp,James Williams,Brent Barnaky,0022000993
2534,1201,203593,Zach Zarba,Leon Wood,Justin Van Duyne,0022000994
1193,1628953,201639,Michael Smith,Ashley Moyer-Gleich,Josh Tiven,0022000995
204059,1626301,2715,Tyler Ford,Jason Goldenberg,Eric Lewis,0022000996
201640,202901,204058,Kane Fitzgerald,Matt Myers,Gediminas Petraitis,0022000997
1627961,2530,101283,Brandon Adair,Ed Malloy,Brian Forte,0022000998
1198,1626302,1199,Scott Wall,Aaron Smith,Tom Washington,0022000999
202058,1627529,1204,James Williams,Suyash Mehta,Derek Richardson,0022001000
202056,2002,202041,CJ Washington,Derrick Collins,Kevin Scott,0022001001
200834,1148,1627964,Mark Lindsay,James Capers,Jonathan Sterling,0022001002
202053,1162,203177,Scott Twardoski,Scott Foster,Lauren Holtkamp,0022001003
201638,2534,1628481,Brent Barnaky,Zach Zarba,Simone Jelks,0022001004
202007,1151,203593,Nick Buchert,Sean Corbin,Justin Van Duyne,0022001005
1628172,203592,201639,Evan Scott,Dedric Taylor,Josh Tiven,0022001006
201245,1627961,2003,Marat Kogut,Brandon Adair,Pat Fraher,0022001007
204059,1627541,1830,Tyler Ford,Natalie Sago,Marc Davis,0022001008
2715,201246,202035,Eric Lewis,Kevin Cutler,Brett Nansel,0022001009
200832,1626300,1179,Curtis Blair,Ray Acosta,Rodney Mott,0022001010
200833,1628953,2002,Eric Dalen,Ashley Moyer-Gleich,Derrick Collins,0022001011
1204,1199,201637,Derek Richardson,Tom Washington,Haywoode Workman,0022001012
1626302,2005,2530,Aaron Smith,Matt Boland,Ed Malloy,0022001013
1627529,201640,204058,Suyash Mehta,Kane Fitzgerald,Gediminas Petraitis,0022001014
2882,1628159,101283,Sean Wright,Mousa Dagher,Brian Forte,0022001015
1627534,1830,1627964,Andy Nagy,Marc Davis,Jonathan Sterling,0022001016
200834,1628951,202041,Mark Lindsay,John Butler,Kevin Scott,0022001017
200832,202056,1148,Curtis Blair,CJ Washington,James Capers,0022001018
2715,201246,1626300,Eric Lewis,Kevin Cutler,Ray Acosta,0022001019
2534,203593,201638,Zach Zarba,Justin Van Duyne,Brent Barnaky,0022001020
1193,2714,1363,Michael Smith,David Guthrie,Bennie Adams,0022001021
202901,201245,1151,Matt Myers,Marat Kogut,Sean Corbin,0022001022
201639,1627524,202007,Josh Tiven,Nate Green,Nick Buchert,0022001023
204059,1627541,2003,Tyler Ford,Natalie Sago,Pat Fraher,0022001024
2004,200833,203591,Courtney Kirkland,Eric Dalen,Mitchell Ervin,0022001025
1199,1628481,204058,Tom Washington,Simone Jelks,Gediminas Petraitis,0022001026
101283,1627534,2148,Brian Forte,Andy Nagy,Mark Ayotte,0022001027
202056,1627961,1830,CJ Washington,Brandon Adair,Marc Davis,0022001028
2005,2882,1204,Matt Boland,Sean Wright,Derek Richardson,0022001029
200834,1148,200832,Mark Lindsay,James Capers,Curtis Blair,0022001030
202041,1627964,2002,Kevin Scott,Jonathan Sterling,Derrick Collins,0022001031
201245,201638,2714,Marat Kogut,Brent Barnaky,David Guthrie,0022001032
1174,1155,201637,Ken Mauer,JB DeRosa,Haywoode Workman,0022001033
1626302,1146,1627529,Aaron Smith,Tony Brothers,Suyash Mehta,0022001034
201639,1627524,1193,Josh Tiven,Nate Green,Michael Smith,0022001035
202053,201640,203593,Scott Twardoski,Kane Fitzgerald,Justin Van Duyne,0022001036
2003,1363,201246,Pat Fraher,Bennie Adams,Kevin Cutler,0022001037
202007,1151,1627963,Nick Buchert,Sean Corbin,Phenizee Ransom,0022001038
2715,203591,1626300,Eric Lewis,Mitchell Ervin,Ray Acosta,0022001039
1628951,204059,1627541,John Butler,Tyler Ford,Natalie Sago,0022001040
200833,1201,2004,Eric Dalen,Leon Wood,Courtney Kirkland,0022001041
202026,1627961,1830,Karl Lane,Brandon Adair,Marc Davis,0022001042
1199,1162,1627962,Tom Washington,Scott Foster,Jacyn Goble,0022001043
101283,2148,1626301,Brian Forte,Mark Ayotte,Jason Goldenberg,0022001044
1628159,1148,200834,Mousa Dagher,James Capers,Mark Lindsay,0022001045
200832,200833,101284,Curtis Blair,Eric Dalen,John Goble,0022001046
2003,1363,203592,Pat Fraher,Bennie Adams,Dedric Taylor,0022001047
201640,1628953,201245,Kane Fitzgerald,Ashley Moyer-Gleich,Marat Kogut,0022001048
1626302,1627961,201246,Aaron Smith,Brandon Adair,Kevin Cutler,0022001049
203177,1151,1146,Lauren Holtkamp,Sean Corbin,Tony Brothers,0022001050
203593,202058,202053,Justin Van Duyne,James Williams,Scott Twardoski,0022001051
201638,202041,201637,Brent Barnaky,Kevin Scott,Haywoode Workman,0022001052
1204,2004,204059,Derek Richardson,Courtney Kirkland,Tyler Ford,0022001053
1830,1627962,2148,Marc Davis,Jacyn Goble,Mark Ayotte,0022001054
2714,1627524,101283,David Guthrie,Nate Green,Brian Forte,0022001055
1179,1201,2005,Rodney Mott,Leon Wood,Matt Boland,0022001056
200832,1628159,1148,Curtis Blair,Mousa Dagher,James Capers,0022001057
1199,1626301,1162,Tom Washington,Jason Goldenberg,Scott Foster,0022001058
101284,200833,203591,John Goble,Eric Dalen,Mitchell Ervin,0022001059
2534,1198,1628953,Zach Zarba,Scott Wall,Ashley Moyer-Gleich,0022001060
203592,1151,204058,Dedric Taylor,Sean Corbin,Gediminas Petraitis,0022001061
1626302,2003,1626300,Aaron Smith,Pat Fraher,Ray Acosta,0022001062
1627534,202007,202058,Andy Nagy,Nick Buchert,James Williams,0022001063
2530,201245,1627963,Ed Malloy,Marat Kogut,Phenizee Ransom,0022001064
203177,200834,1146,Lauren Holtkamp,Mark Lindsay,Tony Brothers,0022001065
